Visitor Arrivals by Nationality & Purpose of Visit to Japan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Update,,Asia ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*Hong Kong(ＵＫ）,,,,,,,,,,,,,,,,,,,,
5-Apr-24,,Asia Total,,,,,Korea,,,,,China,,,,,Taiwan,,,,,Hong Kong,,,,,Thailand,,,,,Singapore,,,,,Malaysia,,,,,Indonesia,,,,,Philippines,,,,,Vietnam,,,,,India,,,,,Middle East,★new category from Feb 2020,,,,Israel,,,,,Turkey,,,,,Gulf Cooperation Council,,★new category from Feb 2020,,,Macau,★new category from Jan 2016,,,,Mongolia,★new category from Jan 2016,,,,Asia Unclassified,,,,,,Hong Kong residents with British National Overseas passport,,,,,,,,,,,,,,,,,,,,
,,Total,Tourist,Business,Others,Short Excursion,Total,Tourist,Business,Others,Short Excursion,Total,Tourist,Business,Others,Short Excursion,Total,Tourist,Business,Others,Short Excursion,Total,Tourist,Business,Others,Short Excursion,Total,Tourist,Business,Others,Short Excursion,Total,Tourist,Business,Others,Short Excursion,Total,Tourist,Business,Others,Short Excursion,Total,Tourist,Business,Others,Short Excursion,Total,Tourist,Business,Others,Short Excursion,Total,Tourist,Business,Others,Short Excursion,Total,Tourist,Business,Others,Short Excursion,Total,Tourist,Business,Others,Short Excursion,Total,Tourist,Business,Others,Short Excursion,Total,Tourist,Business,Others,Short Excursion,Total,Tourist,Business,Others,Short Excursion,Total,Tourist,Business,Others,Short Excursion,Total,Tourist,Business,Others,Short Excursion,Total,Tourist,Business,Others,Short Excursion,,issues by the former Hong Kong Government,,,,,,,,,,,,,,,,,,,,
,Mar．,"54,548 ","1,311 ","3,875 ","49,362 ",,"6,694 ",194 ,751 ,"5,749 ",,"9,799 ",271 ,625 ,"8,903 ",,"2,461 ",87 ,334 ,"2,040 ",,488 ,27 ,87 ,374 ,,"2,165 ",101 ,561 ,"1,503 ",,294 ,41 ,85 ,168 ,,569 ,21 ,184 ,364 ,,"5,486 ",44 ,91 ,"5,351 ",,"4,211 ",291 ,157 ,"3,763 ",,"10,096 ",108 ,163 ,"9,825 ",,"2,279 ",28 ,164 ,"2,087 ",,296 ,21 ,61 ,214 ,,63 ,6 ,27 ,30 ,,126 ,6 ,18 ,102 ,,107 ,9 ,16 ,82 ,,9 ,1 ,4 ,4 ,,"1,211 ",22 ,28 ,"1,161 ",,"8,490 ",54 ,580 ,"7,856 ",,,,,,,,,,,,,,,,,,,,,,,
,Apr．,"118,646 ","2,450 ","6,948 ","109,248 ",,"7,699 ",381 ,"1,669 ","5,649 ",,"22,371 ",325 ,898 ,"21,148 ",,"2,838 ",99 ,720 ,"2,019 ",,"1,320 ",32 ,211 ,"1,077 ",,"3,193 ",148 ,533 ,"2,512 ",,597 ,84 ,326 ,187 ,,"1,094 ",35 ,399 ,660 ,,"11,666 ",107 ,279 ,"11,280 ",,"8,485 ",824 ,423 ,"7,238 ",,"29,810 ",169 ,319 ,"29,322 ",,"3,649 ",66 ,337 ,"3,246 ",,437 ,48 ,134 ,255 ,,147 ,25 ,64 ,58 ,,181 ,19 ,51 ,111 ,,109 ,4 ,19 ,86 ,,42 ,3 ,4 ,35 ,,"2,086 ",33 ,92 ,"1,961 ",,"23,359 ",96 ,604 ,"22,659 ",,,,,,,,,,,,,,,,,,,,,,,
,May．,"121,863 ","3,098 ","11,369 ","107,396 ",,"8,805 ",425 ,"2,830 ","5,550 ",,"17,643 ",501 ,"1,216 ","15,926 ",,"1,861 ",116 ,836 ,909 ,,744 ,44 ,326 ,374 ,,"2,922 ",129 ,750 ,"2,043 ",,"1,215 ",149 ,764 ,302 ,,"1,636 ",51 ,568 ,"1,017 ",,"8,720 ",123 ,369 ,"8,228 ",,"6,699 ","1,050 ",560 ,"5,089 ",,"39,040 ",187 ,888 ,"37,965 ",,"4,501 ",98 ,757 ,"3,646 ",,630 ,39 ,360 ,231 ,,273 ,10 ,207 ,56 ,,217 ,23 ,96 ,98 ,,140 ,6 ,57 ,77 ,,32 ,2 ,12 ,18 ,,"1,042 ",67 ,216 ,759 ,,"26,373 ",117,917,"25,339",,,,,,,,,,,,,,,,,,,,,,,
,Jun．,"92,092 ","5,547 ","16,788 ","69,757 ",,"11,168 ","1,081 ","5,786 ","4,301 ",,"14,657 ",892 ,"1,490 ","12,275 ",,"2,416 ",214 ,"1,252 ",950 ,,833 ,82 ,404 ,347 ,,"2,544 ",282 ,"1,144 ","1,118 ",,"1,388 ",220 ,"1,010 ",158 ,,"1,165 ",56 ,705 ,404 ,,"7,041 ",294 ,635 ,"6,112 ",,"5,935 ","1,294 ",669 ,"3,972 ",,"22,877 ",351 ,875 ,"21,651 ",,"3,454 ",179 ,931 ,"2,344 ",,762 ,90 ,458 ,214 ,,239 ,17 ,177 ,45 ,,286 ,41 ,162 ,83 ,,237 ,32 ,119 ,86 ,,12 ,2 ,3 ,7 ,,"1,065 ",212 ,254 ,599 ,,"16,775 ",298,1172,15305,,,,,,,,,,,,,,,,,,,,,,,
,Jul．,"104,132 ","17,836 ","23,767 ","62,529 ",,"20,384 ","6,392 ","8,758 ","5,234 ",,"14,803 ","1,461 ","2,404 ","10,938 ",,"3,945 ",644 ,"2,009 ","1,292 ",,"1,091 ",233 ,569 ,289 ,,"4,794 ","2,244 ","1,349 ","1,201 ",,"1,967 ",333 ,"1,434 ",200 ,,"1,616 ",298 ,913 ,405 ,,"7,212 ",800 ,931 ,"5,481 ",,"6,888 ","2,444 ",772 ,"3,672 ",,"22,738 ","1,104 ","1,200 ","20,434 ",,"4,178 ",397 ,"1,713 ","2,068 ",,935 ,157 ,466 ,312 ,,322 ,36 ,228 ,58 ,,270 ,57 ,113 ,100 ,,343 ,64 ,125 ,154 ,,35 ,9 ,12 ,14 ,,"1,669 ",671 ,175 ,823 ,,"11,877 ",649,1062,10166,,,,,,,,,,,,,,,,,,,,,,,
,Aug．,"124,377 ","20,772 ","22,775 ","80,830 ",,"28,515 ","8,715 ","8,171 ","11,629 ",,"12,332 ","1,972 ","2,472 ","7,888 ",,"5,007 ",777 ,"1,905 ","2,325 ",,"1,299 ",373 ,518 ,408 ,,"5,115 ","1,847 ","1,301 ","1,967 ",,"1,763 ",238 ,"1,162 ",363 ,,"2,248 ",309 ,"1,067 ",872 ,,"6,933 ",753 ,879 ,"5,301 ",,"7,824 ","2,708 ",793 ,"4,323 ",,"33,052 ","1,138 ","1,120 ","30,794 ",,"5,502 ",452 ,"1,396 ","3,654 ",,926 ,95 ,378 ,453 ,,256 ,30 ,122 ,104 ,,408 ,49 ,170 ,189 ,,262 ,16 ,86 ,160 ,,13 ,1 ,7 ,5 ,,"2,576 ",528 ,301 ,"1,747 ",,"11,272 ",866 ,"1,305 ","9,101 ",,,,,,,,,,,,,,,,,,,,,,,
,Sep.,"144,547 ","26,911 ","28,815 ","88,821 ",,"32,764 ","10,139 ","9,691 ","12,934 ",,"17,590 ","1,924 ","2,875 ","12,791 ",,"6,756 ",769 ,"2,384 ","3,603 ",,"2,824 ",958 ,"1,039 ",827 ,,"7,622 ","2,808 ","2,027 ","2,787 ",,"2,887 ",831 ,"1,703 ",353 ,,"2,967 ",539 ,"1,109 ","1,319 ",,"9,186 ","1,672 ","1,108 ","6,406 ",,"8,479 ","2,880 ","1,103 ","4,496 ",,"30,871 ","1,183 ","1,458 ","28,230 ",,"5,223 ",511 ,"1,873 ","2,839 ",,"1,832 ",458 ,669 ,705 ,,716 ,345 ,293 ,78 ,,545 ,70 ,211 ,264 ,,571 ,43 ,165 ,363 ,,57 ,9 ,12 ,36 ,,"2,699 ",748 ,333 ,"1,618 ",,"12,790 ","1,482 ","1,431 ","9,877 ",,,,,,,,,,,,,,,,,,,,,,,
,Oct．,"355,853 ","237,094 ","43,956 ","74,803 ",,"122,959 ","100,470 ","14,970 ","7,519 ",,"21,498 ","3,964 ","4,529 ","13,005 ",,"35,028 ","27,889 ","4,677 ","2,462 ",,"36,242 ","34,216 ","1,300 ",726 ,,"34,115 ","29,617 ","2,661 ","1,837 ",,"14,336 ","11,457 ","2,653 ",226 ,,"8,773 ","6,156 ","1,867 ",750 ,,"11,085 ","4,105 ","1,501 ","5,479 ",,"14,775 ","9,283 ","1,505 ","3,987 ",,"30,811 ","3,650 ","2,183 ","24,978 ",,"6,006 ","1,076 ","2,742 ","2,188 ",,"4,085 ","2,803 ",909 ,373 ,,"2,065 ","1,676 ",327 ,62 ,,"1,205 ",687 ,375 ,143 ,,815 ,440 ,207 ,168 ,,186 ,155 ,11 ,20 ,,"2,010 ",682 ,462 ,866 ,,"13,944 ","1,571 ","1,986 ","10,387 ",,,,,,,,,,,,,,,,,,,,,,,
,Nov．,"738,060 ","624,598 ","45,646 ","67,816 ",,"315,421 ","293,344 ","14,099 ","7,978 ",,"21,016 ","8,796 ","4,692 ","7,528 ",,"99,533 ","91,896 ","5,257 ","2,380 ",,"82,989 ","81,008 ","1,452 ",529 ,,"52,077 ","48,390 ","1,942 ","1,745 ",,"40,321 ","37,739 ","2,377 ",205 ,,"17,519 ","15,632 ","1,466 ",421 ,,"16,960 ","10,109 ","1,987 ","4,864 ",,"21,689 ","16,167 ","1,798 ","3,724 ",,"33,584 ","10,146 ","2,810 ","20,628 ",,"8,357 ","2,450 ","3,709 ","2,198 ",,"6,522 ","4,942 ","1,038 ",542 ,,"2,744 ","2,304 ",412 ,28 ,,"1,893 ","1,387 ",419 ,87 ,,"1,885 ","1,251 ",207 ,427 ,,273 ,253 ,13 ,7 ,,"2,102 ",835 ,649 ,618 ,,"19,697 ","2,891 ","2,357 ","14,449 ",,,,,,,,,,,,,,,,,,,,,,,
↑Final,Dec．,"1,121,430 ","1,031,518 ","34,119 ","55,793 ",,"456,165 ","437,570 ","11,665 ","6,930 ",,"33,567 ","22,466 ","4,534 ","6,567 ",,"170,159 ","163,739 ","4,153 ","2,267 ",,"141,314 ","139,621 ","1,112 ",581 ,,"82,997 ","80,463 ","1,272 ","1,262 ",,"67,043 ","65,699 ","1,192 ",152 ,,"36,228 ","34,938 ",905 ,385 ,,"34,411 ","28,874 ","1,086 ","4,451 ",,"39,953 ","35,189 ","1,574 ","3,190 ",,"28,197 ","8,800 ","1,787 ","17,610 ",,"7,447 ","3,348 ","2,126 ","1,973 ",,"4,764 ","4,135 ",478 ,151 ,,821 ,586 ,187 ,48 ,,"1,928 ","1,672 ",195 ,61 ,,"2,015 ","1,877 ",96 ,42 ,,692 ,665 ,10 ,17 ,,"2,423 ","1,330 ",557 ,536 ,,"16,070 ","4,681 ","1,668 ","9,721 ",,,,,,,,,,,,,,,,,,,,,,,
↓Preliminary,2023　Jan.,"1,263,656 ","1,117,930 ","32,611 ","113,115 ",,"565,251 ","539,375 ","11,152 ","14,724 ",,"31,291 ","15,010 ","4,033 ","12,248 ",,"259,340 ","249,062 ","3,087 ","7,191 ",,"151,939 ","149,518 ","1,052 ","1,369 ",,"63,431 ","59,161 ","1,577 ","2,693 ",,"26,658 ","25,144 ","1,097 ",417 ,,"27,099 ","25,010 ",897 ,"1,192 ",,"22,618 ","14,960 ",909 ,"6,749 ",,"29,679 ","19,778 ","2,024 ","7,877 ",,"51,564 ","9,046 ","1,712 ","40,806 ",,"9,057 ","2,033 ","2,160 ","4,864 ",,"4,038 ","3,047 ",585 ,406 ,,824 ,521 ,223 ,80 ,,"1,704 ","1,330 ",217 ,157 ,,"1,510 ","1,196 ",145 ,169 ,,"1,319 ","1,274 ",12 ,33 ,,"2,961 ","1,574 ",399 ,988 ,,"17,411 ","3,938 ","1,915 ","11,558 ",,,,,,,,,,,,,,,,,,,,,,,
,Feb．,"1,251,346 ","1,107,445 ","42,912 ","100,989 ",,"568,622 ","548,770 ","12,480 ","7,372 ",,"36,285 ","11,988 ","8,628 ","15,669 ",,"248,493 ","240,815 ","4,486 ","3,192 ",,"119,405 ","117,024 ","1,524 ",857 ,,"73,292 ","69,896 ","1,673 ","1,723 ",,"27,078 ","25,018 ","1,833 ",227 ,,"31,992 ","30,031 ","1,254 ",707 ,,"26,802 ","19,715 ","1,099 ","5,988 ",,"33,934 ","27,251 ","2,455 ","4,228 ",,"55,847 ","5,153 ","1,998 ","48,696 ",,"7,051 ","2,252 ","2,476 ","2,323 ",,"3,883 ","3,075 ",576 ,232 ,,"1,216 ",939 ,226 ,51 ,,"1,107 ",814 ,196 ,97 ,,"1,560 ","1,322 ",154 ,84 ,,"1,757 ","1,717 ",11 ,29 ,,"2,058 ","1,090 ",356 ,612 ,,"14,847 ","3,650 ","2,063 ","9,134 ",,,,,,,,,,,,,,,,,,,,,,,
,Mar．,"1,353,507 ","1,169,328 ","59,430 ","124,749 ",,"466,810 ","436,183 ","15,056 ","15,571 ",,"75,814 ","24,397 ","15,244 ","36,173 ",,"278,902 ","266,186 ","6,660 ","6,056 ",,"144,881 ","140,995 ","1,682 ","2,204 ",,"107,975 ","102,555 ","2,468 ","2,952 ",,"52,671 ","50,191 ","2,088 ",392 ,,"38,904 ","36,126 ","1,406 ","1,372 ",,"33,173 ","24,574 ","1,421 ","7,178 ",,"46,569 ","38,640 ","3,125 ","4,804 ",,"53,653 ","19,043 ","2,973 ","31,637 ",,"14,864 ","9,149 ","3,007 ","2,708 ",,"12,341 ","11,007 ",961 ,373 ,,"8,229 ","7,722 ",436 ,71 ,,"2,088 ","1,595 ",336 ,157 ,,"2,024 ","1,690 ",189 ,145 ,,"2,950 ","2,834 ",40 ,76 ,,"3,072 ","1,399 ",483 ,"1,190 ",,"20,928 ","6,049 ","2,816 ","12,063 ",,,,,,,,,,,,,,,,,,,,,,,
,Apr．,"1,456,068 ","1,284,579 ","57,782 ","113,707 ",,"466,987 ","443,914 ","13,117 ","9,956 ",,"108,295 ","57,792 ","18,027 ","32,476 ",,"291,564 ","282,026 ","5,674 ","3,864 ",,"152,819 ","150,208 ","1,473 ","1,138 ",,"121,022 ","116,544 ","1,844 ","2,634 ",,"41,982 ","39,950 ","1,801 ",231 ,,"40,244 ","38,491 ","1,053 ",700 ,,"48,667 ","41,003 ",812 ,"6,852 ",,"62,794 ","54,006 ","4,154 ","4,364 ",,"55,193 ","24,609 ","2,808 ","27,776 ",,"16,272 ","10,085 ","3,628 ","2,559 ",,"13,814 ","12,920 ",521 ,373 ,,"7,403 ","7,174 ",193 ,36 ,,"3,718 ","3,341 ",246 ,131 ,,"2,693 ","2,405 ",82 ,206 ,,"3,299 ","3,203 ",38 ,58 ,,"3,230 ","1,713 ",408 ,"1,109 ",,"29,886 ","8,115 ","2,424 ","19,347 ",,,,,,,,,,,,,,,,,,,,,,,
,May．,"1,459,328 ","1,262,811 ","64,114 ","132,403 ",,"515,717 ","486,223 ","15,014 ","14,480 ",,"134,510 ","78,769 ","20,265 ","35,476 ",,"303,343 ","291,185 ","6,491 ","5,667 ",,"154,393 ","151,318 ","1,708 ","1,367 ",,"80,728 ","75,890 ","2,182 ","2,656 ",,"49,746 ","47,328 ","2,077 ",341 ,,"34,004 ","31,511 ","1,446 ","1,047 ",,"31,120 ","20,489 ","1,319 ","9,312 ",,"49,939 ","41,090 ","3,141 ","5,708 ",,"45,768 ","10,611 ","2,939 ","32,218 ",,"17,992 ","10,254 ","3,621 ","4,117 ",,"8,746 ","7,502 ",890 ,354 ,,"3,766 ","3,344 ",371 ,51 ,,"2,336 ","1,926 ",279 ,131 ,,"2,644 ","2,232 ",240 ,172 ,,"4,230 ","4,125 ",41 ,64 ,,"2,865 ","1,702 ",410 ,753 ,,"26,227 ","4,814 ","2,570 ","18,843 ",,,,,,,,,,,,,,,,,,,,,,,
,Jun．,"1,640,066 ","1,489,035 ","61,660 ","89,371 ",,"545,089 ","522,048 ","14,636 ","8,405 ",,"208,573 ","164,471 ","20,052 ","24,050 ",,"388,976 ","378,780 ","6,620 ","3,576 ",,"186,324 ","183,483 ","1,900 ",941 ,,"51,351 ","47,438 ","1,890 ","2,023 ",,"54,568 ","52,623 ","1,701 ",244 ,,"22,009 ","20,311 ","1,206 ",492 ,,"39,276 ","30,559 ","1,244 ","7,473 ",,"54,227 ","46,227 ","3,165 ","4,835 ",,"38,873 ","13,212 ","2,571 ","23,090 ",,"14,202 ","8,557 ","3,334 ","2,311 ",,"9,135 ","8,091 ",741 ,303 ,,"2,840 ","2,443 ",337 ,60 ,,"3,206 ","2,814 ",267 ,125 ,,"3,089 ","2,834 ",137 ,118 ,,"6,368 ","6,275 ",60 ,33 ,,"3,833 ","2,403 ",599 ,831 ,,"17,262 ","4,557 ","1,941 ","10,764 ",,,,,,,,,,,,,,,,,,,,,,,
,Jul．,"1,853,545 ","1,684,587 ","67,364 ","101,594 ",,"626,830 ","603,122 ","14,517 ","9,191 ",,"313,328 ","259,775 ","24,375 ","29,178 ",,"422,356 ","412,027 ","6,438 ","3,891 ",,"216,413 ","213,712 ","1,655 ","1,046 ",,"49,613 ","45,754 ","1,890 ","1,969 ",,"25,320 ","23,265 ","1,743 ",312 ,,"17,357 ","15,515 ","1,220 ",622 ,,"28,489 ","18,933 ","1,487 ","8,069 ",,"51,711 ","43,195 ","3,309 ","5,207 ",,"44,773 ","17,302 ","2,858 ","24,613 ",,"13,150 ","6,571 ","4,131 ","2,448 ",,"9,937 ","8,576 ",868 ,493 ,,"3,474 ","3,065 ",360 ,49 ,,"2,554 ","2,123 ",260 ,171 ,,"3,909 ","3,388 ",248 ,273 ,,"10,086 ","9,997 ",43 ,46 ,,"3,280 ","1,808 ",485 ,987 ,,"20,902 ","5,035 ","2,345 ","13,522 ",,,,,,,,,,,,,,,,,,,,,,,
,Aug．,"1,776,457 ","1,560,540 ","55,601 ","160,316 ",,"569,092 ","540,959 ","11,802 ","16,331 ",,"364,228 ","284,411 ","21,397 ","58,420 ",,"396,346 ","383,880 ","5,386 ","7,080 ",,"206,267 ","202,911 ","1,386 ","1,970 ",,"33,166 ","28,544 ","1,536 ","3,086 ",,"20,276 ","18,491 ","1,268 ",517 ,,"19,206 ","16,904 ","1,003 ","1,299 ",,"20,792 ","10,246 ","1,225 ","9,321 ",,"38,627 ","28,892 ","2,408 ","7,327 ",,"50,945 ","13,012 ","2,452 ","35,481 ",,"12,826 ","5,574 ","3,044 ","4,208 ",,"8,701 ","7,578 ",539 ,584 ,,"3,777 ","3,408 ",257 ,112 ,,"2,497 ","2,039 ",174 ,284 ,,"2,427 ","2,131 ",108 ,188 ,,"13,546 ","13,387 ",55 ,104 ,,"3,344 ","1,128 ",346 ,"1,870 ",,"19,095 ","4,623 ","1,754 ","12,718 ",,,,,,,,,,,,,,,,,,,,,,,
,Sep．,"1,725,709 ","1,503,260 ","64,766 ","157,683 ",,"570,369 ","540,704 ","14,395 ","15,270 ",,"325,645 ","240,126 ","21,230 ","64,289 ",,"385,259 ","371,132 ","7,103 ","7,024 ",,"151,137 ","147,515 ","1,856 ","1,766 ",,"50,492 ","45,165 ","1,923 ","3,404 ",,"38,105 ","35,729 ","1,943 ",433 ,,"27,543 ","24,472 ","1,450 ","1,621 ",,"32,354 ","21,291 ","1,356 ","9,707 ",,"42,763 ","34,381 ","3,016 ","5,366 ",,"43,004 ","11,109 ","3,041 ","28,854 ",,"14,102 ","6,752 ","3,967 ","3,383 ",,"13,549 ","12,305 ",658 ,586 ,,"8,482 ","8,175 ",226 ,81 ,,"2,900 ","2,300 ",263 ,337 ,,"2,167 ","1,830 ",169 ,168 ,,"5,553 ","5,401 ",54 ,98 ,,"3,718 ","1,396 ",411 ,"1,911 ",,"22,116 ","5,782 ","2,363 ","13,971 ",,,,,,,,,,,,,,,,,,,,,,,
,Oct．,"1,942,257 ","1,727,740 ","79,586 ","134,931 ",,"631,124 ","600,998 ","18,011 ","12,115 ",,"256,371 ","188,541 ","23,055 ","44,775 ",,"424,857 ","410,414 ","8,852 ","5,591 ",,"179,316 ","175,511 ","2,198 ","1,607 ",,"124,558 ","119,502 ","2,794 ","2,262 ",,"55,116 ","52,322 ","2,452 ",342 ,,"45,162 ","42,568 ","1,791 ",803 ,,"40,260 ","30,134 ","2,204 ","7,922 ",,"69,225 ","58,889 ","5,167 ","5,169 ",,"50,456 ","16,181 ","3,880 ","30,395 ",,"16,810 ","9,416 ","4,724 ","2,670 ",,"10,234 ","8,955 ",812 ,467 ,,"3,413 ","3,166 ",202 ,45 ,,"3,239 ","2,587 ",374 ,278 ,,"3,582 ","3,202 ",236 ,144 ,,"5,876 ","5,748 ",55 ,73 ,,"4,016 ","2,009 ",839 ,"1,168 ",,"28,876 ","6,552 ","2,752 ","19,572 ",,,,,,,,,,,,,,,,,,,,,,,
,Nov．,"1,976,513 ","1,795,680 ","79,084 ","101,749 ",,"649,877 ","620,231 ","18,284 ","11,362 ",,"258,343 ","204,486 ","24,390 ","29,467 ",,"403,498 ","390,623 ","8,685 ","4,190 ",,"200,428 ","197,019 ","2,143 ","1,266 ",,"114,108 ","109,826 ","2,347 ","1,935 ",,"86,052 ","83,622 ","2,182 ",248 ,,"51,386 ","49,095 ","1,615 ",676 ,,"42,135 ","33,422 ","1,940 ","6,773 ",,"63,718 ","54,292 ","5,070 ","4,356 ",,"46,793 ","20,456 ","4,127 ","22,210 ",,"16,553 ","9,793 ","4,185 ","2,575 ",,"7,952 ","6,840 ",745 ,367 ,,901 ,754 ,118 ,29 ,,"3,216 ","2,673 ",390 ,153 ,,"3,835 ","3,413 ",237 ,185 ,,"7,164 ","7,063 ",46 ,55 ,,"3,667 ","2,132 ",841 ,694 ,,"24,839 ","6,780 ","2,484 ","15,575 ",,,,,,,,,,,,,,,,,,,,,,,
 ↑Preliminary,Dec．,"2,286,450 ","2,135,949 ","61,468 ","89,033 ",,"782,726 ","757,696 ","15,495 ","9,535 ",,"312,474 ","269,957 ","18,409 ","24,108 ",,"399,500 ","388,567 ","7,081 ","3,852 ",,"251,080 ","248,105 ","1,639 ","1,336 ",,"125,822 ","122,486 ","1,662 ","1,674 ",,"113,695 ","112,107 ","1,320 ",268 ,,"60,806 ","59,099 ","1,118 ",589 ,,"63,696 ","56,150 ","1,147 ","6,399 ",,"79,107 ","70,312 ","5,124 ","3,671 ",,"37,047 ","13,938 ","2,457 ","20,652 ",,"13,515 ","7,756 ","2,861 ","2,898 ",,"7,223 ","6,504 ",464 ,255 ,,818 ,644 ,135 ,39 ,,"2,633 ","2,275 ",216 ,142 ,,"3,772 ","3,585 ",113 ,74 ,,"12,104 ","12,013 ",26 ,65 ,,"3,872 ","2,567 ",616 ,689 ,,"23,783 ","8,692 ","2,049 ","13,042 ",,,,,,,,,,,,,,,,,,,,,,,
↓Estimated,2024　Jan.,,,,,,"857,000 ",,,,,"415,900 ",,,,,"492,300 ",,,,,"186,300 ",,,,,"90,600 ",,,,,"34,100 ",,,,,"32,100 ",,,,,"41,300 ",,,,,"56,800 ",,,,,"44,600 ",,,,,"12,600 ",,,,,"5,900 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Feb．,,,,,,"818,500 ",,,,,"459,400 ",,,,,"502,200 ",,,,,"205,900 ",,,,,"101,400 ",,,,,"36,900 ",,,,,"60,200 ",,,,,"38,200 ",,,,,"65,200 ",,,,,"60,100 ",,,,,"10,000 ",,,,,"6,200 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Mar．,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Apr．,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,May．,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Jun．,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Jul．,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Aug．,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sep．,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Oct．,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Nov．,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dec．,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Source: Data quoted from JNTO (Japan National Tourist Organization)  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"In response to the change of JNTO data, the sorting order of the countries is rearranged.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Figure of Macau and Mongolia was newly added in the table.(January 2016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Figure of Middle East (Israel, Turkey, and Gulf Cooperation Council) was newly added in the table.(February 2020)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
